"vaccine","age","sex","year","event_type","serious","count","event_category"
"COVID","30-39 years","female",2022,"Permanent Disability","Yes",540,"Permanent Disability"
"COVID","30-39 years","male",2020,"Emergency Room *","No",58,"Emergency Room *"
"COVID","30-39 years","male",2020,"Emergency Room *","Yes",4,"Emergency Room *"
"COVID","30-39 years","male",2020,"Hospitalized","Yes",5,"Hospitalized"
"COVID","30-39 years","male",2020,"Life Threatening","Yes",1,"Life Threatening"
"COVID","30-39 years","male",2020,"Office Visit *","No",55,"Office Visit *"
"COVID","30-39 years","male",2020,"Office Visit *","Yes",1,"Office Visit *"
"COVID","30-39 years","male",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"COVID","30-39 years","male",2021,"Death","Yes",119,"Death"
"COVID","30-39 years","male",2021,"Emergency Room *","No",2867,"Emergency Room *"
"COVID","30-39 years","male",2021,"Emergency Room *","Yes",955,"Emergency Room *"
"COVID","30-39 years","male",2021,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"COVID","30-39 years","male",2021,"Hospitalized","Yes",1320,"Hospitalized"
"COVID","30-39 years","male",2021,"Life Threatening","Yes",496,"Life Threatening"
"COVID","30-39 years","male",2021,"Office Visit *","No",4932,"Office Visit *"
"COVID","30-39 years","male",2021,"Office Visit *","Yes",748,"Office Visit *"
"COVID","30-39 years","male",2021,"Permanent Disability","Yes",552,"Permanent Disability"
"COVID","30-39 years","male",2022,"Death","Yes",37,"Death"
"COVID","30-39 years","male",2022,"Emergency Room *","No",454,"Emergency Room *"
"COVID","30-39 years","male",2022,"Emergency Room *","Yes",278,"Emergency Room *"
"COVID","30-39 years","male",2022,"Hospitalized","Yes",501,"Hospitalized"
"COVID","30-39 years","male",2022,"Life Threatening","Yes",129,"Life Threatening"
"COVID","30-39 years","male",2022,"Office Visit *","No",1107,"Office Visit *"
"COVID","30-39 years","male",2022,"Office Visit *","Yes",280,"Office Visit *"
"COVID","30-39 years","male",2022,"Permanent Disability","Yes",267,"Permanent Disability"
"COVID","40-49 years","female",2020,"Emergency Room *","No",367,"Emergency Room *"
"COVID","40-49 years","female",2020,"Emergency Room *","Yes",26,"Emergency Room *"
"COVID","40-49 years","female",2020,"Hospitalized","Yes",26,"Hospitalized"
"COVID","40-49 years","female",2020,"Life Threatening","Yes",17,"Life Threatening"
"COVID","40-49 years","female",2020,"Office Visit *","No",297,"Office Visit *"
"COVID","40-49 years","female",2020,"Office Visit *","Yes",5,"Office Visit *"
"COVID","40-49 years","female",2021,"Death","Yes",127,"Death"
"COVID","40-49 years","female",2021,"Emergency Room *","No",7922,"Emergency Room *"
"COVID","40-49 years","female",2021,"Emergency Room *","Yes",1925,"Emergency Room *"
"COVID","40-49 years","female",2021,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"COVID","40-49 years","female",2021,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"COVID","40-49 years","female",2021,"Hospitalized","Yes",2443,"Hospitalized"
"COVID","40-49 years","female",2021,"Life Threatening","Yes",1017,"Life Threatening"
"COVID","40-49 years","female",2021,"Office Visit *","No",17120,"Office Visit *"
"COVID","40-49 years","female",2021,"Office Visit *","Yes",1759,"Office Visit *"
"COVID","40-49 years","female",2021,"Permanent Disability","Yes",1300,"Permanent Disability"
"COVID","40-49 years","female",2022,"Death","Yes",55,"Death"
"COVID","40-49 years","female",2022,"Emergency Room *","No",1076,"Emergency Room *"
"COVID","40-49 years","female",2022,"Emergency Room *","Yes",565,"Emergency Room *"
"COVID","40-49 years","female",2022,"Hospitalized","Yes",1059,"Hospitalized"
"COVID","40-49 years","female",2022,"Life Threatening","Yes",227,"Life Threatening"
"COVID","40-49 years","female",2022,"Office Visit *","No",3652,"Office Visit *"
"COVID","40-49 years","female",2022,"Office Visit *","Yes",720,"Office Visit *"
"COVID","40-49 years","female",2022,"Permanent Disability","Yes",620,"Permanent Disability"
"COVID","40-49 years","male",2020,"Emergency Room *","No",64,"Emergency Room *"
"COVID","40-49 years","male",2020,"Emergency Room *","Yes",7,"Emergency Room *"
"COVID","40-49 years","male",2020,"Hospitalized","Yes",9,"Hospitalized"
"COVID","40-49 years","male",2020,"Life Threatening","Yes",6,"Life Threatening"
"COVID","40-49 years","male",2020,"Office Visit *","No",54,"Office Visit *"
"COVID","40-49 years","male",2020,"Office Visit *","Yes",3,"Office Visit *"
"COVID","40-49 years","male",2020,"Permanent Disability","Yes",2,"Permanent Disability"
"COVID","40-49 years","male",2021,"Death","Yes",228,"Death"
"COVID","40-49 years","male",2021,"Emergency Room *","No",2385,"Emergency Room *"
"COVID","40-49 years","male",2021,"Emergency Room *","Yes",1208,"Emergency Room *"
"COVID","40-49 years","male",2021,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"COVID","40-49 years","male",2021,"Hospitalized","Yes",1702,"Hospitalized"
"COVID","40-49 years","male",2021,"Life Threatening","Yes",658,"Life Threatening"
"COVID","40-49 years","male",2021,"Office Visit *","No",5177,"Office Visit *"
"COVID","40-49 years","male",2021,"Office Visit *","Yes",1051,"Office Visit *"
"COVID","40-49 years","male",2021,"Permanent Disability","Yes",820,"Permanent Disability"
"COVID","40-49 years","male",2022,"Death","Yes",75,"Death"
"COVID","40-49 years","male",2022,"Emergency Room *","No",384,"Emergency Room *"
"COVID","40-49 years","male",2022,"Emergency Room *","Yes",397,"Emergency Room *"
"COVID","40-49 years","male",2022,"Hospitalized","Yes",796,"Hospitalized"
"COVID","40-49 years","male",2022,"Life Threatening","Yes",188,"Life Threatening"
"COVID","40-49 years","male",2022,"Office Visit *","No",1156,"Office Visit *"
"COVID","40-49 years","male",2022,"Office Visit *","Yes",394,"Office Visit *"
"COVID","40-49 years","male",2022,"Permanent Disability","Yes",349,"Permanent Disability"
"COVID","50-59 years","female",2020,"Emergency Room *","No",232,"Emergency Room *"
"COVID","50-59 years","female",2020,"Emergency Room *","Yes",12,"Emergency Room *"
"COVID","50-59 years","female",2020,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"COVID","50-59 years","female",2020,"Hospitalized","Yes",13,"Hospitalized"
"COVID","50-59 years","female",2020,"Life Threatening","Yes",7,"Life Threatening"
"COVID","50-59 years","female",2020,"Office Visit *","No",207,"Office Visit *"
"COVID","50-59 years","female",2020,"Office Visit *","Yes",1,"Office Visit *"
"COVID","50-59 years","female",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"COVID","50-59 years","female",2021,"Death","Yes",321,"Death"
"COVID","50-59 years","female",2021,"Emergency Room *","No",6961,"Emergency Room *"
"COVID","50-59 years","female",2021,"Emergency Room *","Yes",2121,"Emergency Room *"
"COVID","50-59 years","female",2021,"Emergency Room / Office Visit **","No",9,"Emergency Room / Office Visit **"
"COVID","50-59 years","female",2021,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"COVID","50-59 years","female",2021,"Hospitalized","Yes",3290,"Hospitalized"
"COVID","50-59 years","female",2021,"Life Threatening","Yes",1083,"Life Threatening"
"COVID","50-59 years","female",2021,"Office Visit *","No",16114,"Office Visit *"
"COVID","50-59 years","female",2021,"Office Visit *","Yes",1847,"Office Visit *"
"COVID","50-59 years","female",2021,"Permanent Disability","Yes",1393,"Permanent Disability"
"COVID","50-59 years","female",2022,"Death","Yes",166,"Death"
"COVID","50-59 years","female",2022,"Emergency Room *","No",1194,"Emergency Room *"
"COVID","50-59 years","female",2022,"Emergency Room *","Yes",750,"Emergency Room *"
"COVID","50-59 years","female",2022,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"COVID","50-59 years","female",2022,"Hospitalized","Yes",1765,"Hospitalized"
"COVID","50-59 years","female",2022,"Life Threatening","Yes",305,"Life Threatening"
"COVID","50-59 years","female",2022,"Office Visit *","No",4379,"Office Visit *"
"COVID","50-59 years","female",2022,"Office Visit *","Yes",886,"Office Visit *"
"COVID","50-59 years","female",2022,"Permanent Disability","Yes",782,"Permanent Disability"
"COVID","50-59 years","male",2020,"Emergency Room *","No",44,"Emergency Room *"
"COVID","50-59 years","male",2020,"Emergency Room *","Yes",5,"Emergency Room *"
"COVID","50-59 years","male",2020,"Hospitalized","Yes",7,"Hospitalized"
"COVID","50-59 years","male",2020,"Life Threatening","Yes",2,"Life Threatening"
"COVID","50-59 years","male",2020,"Office Visit *","No",33,"Office Visit *"
"COVID","50-59 years","male",2021,"Death","Yes",431,"Death"
"COVID","50-59 years","male",2021,"Emergency Room *","No",2247,"Emergency Room *"
"COVID","50-59 years","male",2021,"Emergency Room *","Yes",1643,"Emergency Room *"
"COVID","50-59 years","male",2021,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"COVID","50-59 years","male",2021,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"COVID","50-59 years","male",2021,"Hospitalized","Yes",2847,"Hospitalized"
"COVID","50-59 years","male",2021,"Life Threatening","Yes",931,"Life Threatening"
"COVID","50-59 years","male",2021,"Office Visit *","No",5524,"Office Visit *"
"COVID","50-59 years","male",2021,"Office Visit *","Yes",1335,"Office Visit *"
"COVID","50-59 years","male",2021,"Permanent Disability","Yes",1079,"Permanent Disability"
"COVID","50-59 years","male",2022,"Death","Yes",216,"Death"
"COVID","50-59 years","male",2022,"Emergency Room *","No",460,"Emergency Room *"
"COVID","50-59 years","male",2022,"Emergency Room *","Yes",554,"Emergency Room *"
"COVID","50-59 years","male",2022,"Hospitalized","Yes",1608,"Hospitalized"
"COVID","50-59 years","male",2022,"Life Threatening","Yes",275,"Life Threatening"
"COVID","50-59 years","male",2022,"Office Visit *","No",1694,"Office Visit *"
"COVID","50-59 years","male",2022,"Office Visit *","Yes",483,"Office Visit *"
"COVID","50-59 years","male",2022,"Permanent Disability","Yes",454,"Permanent Disability"
"COVID","60-64 years","female",2020,"Emergency Room *","No",82,"Emergency Room *"
"COVID","60-64 years","female",2020,"Emergency Room *","Yes",4,"Emergency Room *"
"COVID","60-64 years","female",2020,"Hospitalized","Yes",8,"Hospitalized"
"COVID","60-64 years","female",2020,"Life Threatening","Yes",3,"Life Threatening"
"COVID","60-64 years","female",2020,"Office Visit *","No",62,"Office Visit *"
"COVID","60-64 years","female",2021,"Death","Yes",292,"Death"
"COVID","60-64 years","female",2021,"Emergency Room *","No",2728,"Emergency Room *"
"COVID","60-64 years","female",2021,"Emergency Room *","Yes",1099,"Emergency Room *"
"COVID","60-64 years","female",2021,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"COVID","60-64 years","female",2021,"Hospitalized","Yes",2050,"Hospitalized"
"COVID","60-64 years","female",2021,"Life Threatening","Yes",584,"Life Threatening"
"COVID","60-64 years","female",2021,"Office Visit *","No",6903,"Office Visit *"
"COVID","60-64 years","female",2021,"Office Visit *","Yes",912,"Office Visit *"
"COVID","60-64 years","female",2021,"Permanent Disability","Yes",683,"Permanent Disability"
"COVID","60-64 years","female",2022,"Death","Yes",162,"Death"
"COVID","60-64 years","female",2022,"Emergency Room *","No",558,"Emergency Room *"
"COVID","60-64 years","female",2022,"Emergency Room *","Yes",419,"Emergency Room *"
"COVID","60-64 years","female",2022,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"COVID","60-64 years","female",2022,"Hospitalized","Yes",1257,"Hospitalized"
"COVID","60-64 years","female",2022,"Life Threatening","Yes",150,"Life Threatening"
"COVID","60-64 years","female",2022,"Office Visit *","No",2454,"Office Visit *"
"COVID","60-64 years","female",2022,"Office Visit *","Yes",399,"Office Visit *"
"COVID","60-64 years","female",2022,"Permanent Disability","Yes",333,"Permanent Disability"
"COVID","60-64 years","male",2020,"Death","Yes",2,"Death"
"COVID","60-64 years","male",2020,"Emergency Room *","No",12,"Emergency Room *"
"COVID","60-64 years","male",2020,"Emergency Room *","Yes",3,"Emergency Room *"
"COVID","60-64 years","male",2020,"Hospitalized","Yes",5,"Hospitalized"
"COVID","60-64 years","male",2020,"Life Threatening","Yes",2,"Life Threatening"
"COVID","60-64 years","male",2020,"Office Visit *","No",12,"Office Visit *"
"COVID","60-64 years","male",2021,"Death","Yes",433,"Death"
"COVID","60-64 years","male",2021,"Emergency Room *","No",1064,"Emergency Room *"
"COVID","60-64 years","male",2021,"Emergency Room *","Yes",996,"Emergency Room *"
"COVID","60-64 years","male",2021,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"COVID","60-64 years","male",2021,"Hospitalized","Yes",1997,"Hospitalized"
"COVID","60-64 years","male",2021,"Life Threatening","Yes",577,"Life Threatening"
"COVID","60-64 years","male",2021,"Office Visit *","No",2768,"Office Visit *"
"COVID","60-64 years","male",2021,"Office Visit *","Yes",721,"Office Visit *"
"COVID","60-64 years","male",2021,"Permanent Disability","Yes",557,"Permanent Disability"
"COVID","60-64 years","male",2022,"Death","Yes",223,"Death"
"COVID","60-64 years","male",2022,"Emergency Room *","No",230,"Emergency Room *"
"COVID","60-64 years","male",2022,"Emergency Room *","Yes",381,"Emergency Room *"
"COVID","60-64 years","male",2022,"Hospitalized","Yes",1297,"Hospitalized"
"COVID","60-64 years","male",2022,"Life Threatening","Yes",191,"Life Threatening"
"COVID","60-64 years","male",2022,"Office Visit *","No",984,"Office Visit *"
"COVID","60-64 years","male",2022,"Office Visit *","Yes",272,"Office Visit *"
"COVID","60-64 years","male",2022,"Permanent Disability","Yes",241,"Permanent Disability"
"COVID","65-79 years","female",2020,"Emergency Room *","No",28,"Emergency Room *"
"COVID","65-79 years","female",2020,"Emergency Room *","Yes",3,"Emergency Room *"
"COVID","65-79 years","female",2020,"Hospitalized","Yes",3,"Hospitalized"
"COVID","65-79 years","female",2020,"Life Threatening","Yes",2,"Life Threatening"
"COVID","65-79 years","female",2020,"Office Visit *","No",30,"Office Visit *"
"COVID","65-79 years","female",2020,"Office Visit *","Yes",1,"Office Visit *"
"COVID","65-79 years","female",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"COVID","65-79 years","female",2021,"Death","Yes",1219,"Death"
"COVID","65-79 years","female",2021,"Emergency Room *","No",5015,"Emergency Room *"
"COVID","65-79 years","female",2021,"Emergency Room *","Yes",3058,"Emergency Room *"
"COVID","65-79 years","female",2021,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"COVID","65-79 years","female",2021,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"COVID","65-79 years","female",2021,"Hospitalized","Yes",6661,"Hospitalized"
"COVID","65-79 years","female",2021,"Life Threatening","Yes",1357,"Life Threatening"
"COVID","65-79 years","female",2021,"Office Visit *","No",13559,"Office Visit *"
"COVID","65-79 years","female",2021,"Office Visit *","Yes",2028,"Office Visit *"
"COVID","65-79 years","female",2021,"Permanent Disability","Yes",1382,"Permanent Disability"
"COVID","65-79 years","female",2022,"Death","Yes",865,"Death"
"COVID","65-79 years","female",2022,"Emergency Room *","No",1245,"Emergency Room *"
"COVID","65-79 years","female",2022,"Emergency Room *","Yes",1267,"Emergency Room *"
"COVID","65-79 years","female",2022,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"COVID","65-79 years","female",2022,"Hospitalized","Yes",4979,"Hospitalized"
"COVID","65-79 years","female",2022,"Life Threatening","Yes",388,"Life Threatening"
"COVID","65-79 years","female",2022,"Office Visit *","No",5216,"Office Visit *"
"COVID","65-79 years","female",2022,"Office Visit *","Yes",748,"Office Visit *"
"COVID","65-79 years","female",2022,"Permanent Disability","Yes",543,"Permanent Disability"
"COVID","65-79 years","male",2020,"Death","Yes",3,"Death"
"COVID","65-79 years","male",2020,"Emergency Room *","No",16,"Emergency Room *"
"COVID","65-79 years","male",2020,"Emergency Room *","Yes",2,"Emergency Room *"
"COVID","65-79 years","male",2020,"Hospitalized","Yes",6,"Hospitalized"
"COVID","65-79 years","male",2020,"Life Threatening","Yes",1,"Life Threatening"
"COVID","65-79 years","male",2020,"Office Visit *","No",19,"Office Visit *"
"COVID","65-79 years","male",2020,"Office Visit *","Yes",1,"Office Visit *"
"COVID","65-79 years","male",2021,"Death","Yes",1874,"Death"
"COVID","65-79 years","male",2021,"Emergency Room *","No",2277,"Emergency Room *"
"COVID","65-79 years","male",2021,"Emergency Room *","Yes",2989,"Emergency Room *"
"COVID","65-79 years","male",2021,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"COVID","65-79 years","male",2021,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"COVID","65-79 years","male",2021,"Hospitalized","Yes",7111,"Hospitalized"
"COVID","65-79 years","male",2021,"Life Threatening","Yes",1483,"Life Threatening"
"COVID","65-79 years","male",2021,"Office Visit *","No",6129,"Office Visit *"
"COVID","65-79 years","male",2021,"Office Visit *","Yes",1770,"Office Visit *"
"COVID","65-79 years","male",2021,"Permanent Disability","Yes",1236,"Permanent Disability"
"COVID","65-79 years","male",2022,"Death","Yes",1084,"Death"
"COVID","65-79 years","male",2022,"Emergency Room *","No",589,"Emergency Room *"
"COVID","65-79 years","male",2022,"Emergency Room *","Yes",1203,"Emergency Room *"
"COVID","65-79 years","male",2022,"Hospitalized","Yes",5183,"Hospitalized"
"COVID","65-79 years","male",2022,"Life Threatening","Yes",377,"Life Threatening"
"COVID","65-79 years","male",2022,"Office Visit *","No",2638,"Office Visit *"
"COVID","65-79 years","male",2022,"Office Visit *","Yes",654,"Office Visit *"
"COVID","65-79 years","male",2022,"Permanent Disability","Yes",443,"Permanent Disability"
"DTaP","18-29 years","female",1993,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",1994,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",1998,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2001,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2003,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2006,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2007,"Emergency Room / Office Visit **","No",11,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2008,"Emergency Room / Office Visit **","No",11,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2009,"Emergency Room / Office Visit **","No",10,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2009,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2009,"Hospitalized","Yes",2,"Hospitalized"
"DTaP","18-29 years","female",2009,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","18-29 years","female",2010,"Emergency Room / Office Visit **","No",7,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2011,"Emergency Room / Office Visit **","No",9,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2011,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2011,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","18-29 years","female",2011,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","18-29 years","female",2012,"Emergency Room / Office Visit **","No",11,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2012,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2012,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","18-29 years","female",2012,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","18-29 years","female",2013,"Emergency Room / Office Visit **","No",7,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2013,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2013,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","18-29 years","female",2013,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","18-29 years","female",2014,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2015,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2016,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2017,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","18-29 years","female",2017,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","female",2017,"Office Visit *","No",3,"Office Visit *"
"DTaP","18-29 years","female",2018,"Office Visit *","No",2,"Office Visit *"
"DTaP","18-29 years","female",2019,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","18-29 years","female",2019,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","18-29 years","female",2019,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","18-29 years","female",2019,"Office Visit *","No",2,"Office Visit *"
"DTaP","18-29 years","female",2019,"Office Visit *","Yes",2,"Office Visit *"
"DTaP","18-29 years","female",2019,"Permanent Disability","Yes",2,"Permanent Disability"
"DTaP","18-29 years","female",2020,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","18-29 years","female",2020,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","18-29 years","female",2020,"Office Visit *","No",2,"Office Visit *"
"DTaP","18-29 years","female",2021,"Emergency Room *","No",2,"Emergency Room *"
"DTaP","18-29 years","female",2021,"Office Visit *","No",3,"Office Visit *"
"DTaP","18-29 years","female",2021,"Office Visit *","Yes",1,"Office Visit *"
"DTaP","18-29 years","female",2021,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","18-29 years","female",2022,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","18-29 years","female",2022,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","18-29 years","female",2022,"Office Visit *","No",2,"Office Visit *"
"DTaP","18-29 years","male",1998,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",1999,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2003,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
