"vaccine","age","sex","year","event_type","serious","count"
"COVID","18-29 years","male",2022,"hospitalized","Yes",400
"COVID","18-29 years","male",2022,"life threatening","Yes",132
"COVID","18-29 years","male",2022,"office visit","No",773
"COVID","18-29 years","male",2022,"office visit","Yes",228
"COVID","18-29 years","male",2022,"disability","Yes",160
"COVID","30-39 years","female",2020,"ER","No",391
"COVID","30-39 years","female",2020,"ER","Yes",16
"COVID","30-39 years","female",2020,"hospitalized","Yes",14
"COVID","30-39 years","female",2020,"life threatening","Yes",14
"COVID","30-39 years","female",2020,"office visit","No",277
"COVID","30-39 years","female",2020,"office visit","Yes",5
"COVID","30-39 years","female",2020,"disability","Yes",1
"COVID","30-39 years","female",2021,"Death","Yes",78
"COVID","30-39 years","female",2021,"ER","No",8000
"COVID","30-39 years","female",2021,"ER","Yes",1730
"COVID","30-39 years","female",2021,"ER / office visit","No",8
"COVID","30-39 years","female",2021,"ER / office visit","Yes",1
"COVID","30-39 years","female",2021,"hospitalized","Yes",2163
"COVID","30-39 years","female",2021,"life threatening","Yes",787
"COVID","30-39 years","female",2021,"office visit","No",16561
"COVID","30-39 years","female",2021,"office visit","Yes",1557
"COVID","30-39 years","female",2021,"disability","Yes",983
"COVID","30-39 years","female",2022,"Death","Yes",19
"COVID","30-39 years","female",2022,"ER","No",1133
"COVID","30-39 years","female",2022,"ER","Yes",558
"COVID","30-39 years","female",2022,"hospitalized","Yes",917
"COVID","30-39 years","female",2022,"life threatening","Yes",213
"COVID","30-39 years","female",2022,"office visit","No",3321
"COVID","30-39 years","female",2022,"office visit","Yes",672
"COVID","30-39 years","female",2022,"disability","Yes",540
"COVID","30-39 years","male",2020,"ER","No",58
"COVID","30-39 years","male",2020,"ER","Yes",4
"COVID","30-39 years","male",2020,"hospitalized","Yes",5
"COVID","30-39 years","male",2020,"life threatening","Yes",1
"COVID","30-39 years","male",2020,"office visit","No",55
"COVID","30-39 years","male",2020,"office visit","Yes",1
"COVID","30-39 years","male",2020,"disability","Yes",1
"COVID","30-39 years","male",2021,"Death","Yes",119
"COVID","30-39 years","male",2021,"ER","No",2867
"COVID","30-39 years","male",2021,"ER","Yes",955
"COVID","30-39 years","male",2021,"ER / office visit","No",6
"COVID","30-39 years","male",2021,"hospitalized","Yes",1320
"COVID","30-39 years","male",2021,"life threatening","Yes",496
"COVID","30-39 years","male",2021,"office visit","No",4932
"COVID","30-39 years","male",2021,"office visit","Yes",748
"COVID","30-39 years","male",2021,"disability","Yes",552
"COVID","30-39 years","male",2022,"Death","Yes",37
"COVID","30-39 years","male",2022,"ER","No",454
"COVID","30-39 years","male",2022,"ER","Yes",278
"COVID","30-39 years","male",2022,"hospitalized","Yes",501
"COVID","30-39 years","male",2022,"life threatening","Yes",129
"COVID","30-39 years","male",2022,"office visit","No",1107
"COVID","30-39 years","male",2022,"office visit","Yes",280
"COVID","30-39 years","male",2022,"disability","Yes",267
"COVID","40-49 years","female",2020,"ER","No",367
"COVID","40-49 years","female",2020,"ER","Yes",26
"COVID","40-49 years","female",2020,"hospitalized","Yes",26
"COVID","40-49 years","female",2020,"life threatening","Yes",17
"COVID","40-49 years","female",2020,"office visit","No",297
"COVID","40-49 years","female",2020,"office visit","Yes",5
"COVID","40-49 years","female",2021,"Death","Yes",127
"COVID","40-49 years","female",2021,"ER","No",7922
"COVID","40-49 years","female",2021,"ER","Yes",1925
"COVID","40-49 years","female",2021,"ER / office visit","No",3
"COVID","40-49 years","female",2021,"ER / office visit","Yes",1
"COVID","40-49 years","female",2021,"hospitalized","Yes",2443
"COVID","40-49 years","female",2021,"life threatening","Yes",1017
"COVID","40-49 years","female",2021,"office visit","No",17120
"COVID","40-49 years","female",2021,"office visit","Yes",1759
"COVID","40-49 years","female",2021,"disability","Yes",1300
"COVID","40-49 years","female",2022,"Death","Yes",55
"COVID","40-49 years","female",2022,"ER","No",1076
"COVID","40-49 years","female",2022,"ER","Yes",565
"COVID","40-49 years","female",2022,"hospitalized","Yes",1059
"COVID","40-49 years","female",2022,"life threatening","Yes",227
"COVID","40-49 years","female",2022,"office visit","No",3652
"COVID","40-49 years","female",2022,"office visit","Yes",720
"COVID","40-49 years","female",2022,"disability","Yes",620
"COVID","40-49 years","male",2020,"ER","No",64
"COVID","40-49 years","male",2020,"ER","Yes",7
"COVID","40-49 years","male",2020,"hospitalized","Yes",9
"COVID","40-49 years","male",2020,"life threatening","Yes",6
"COVID","40-49 years","male",2020,"office visit","No",54
"COVID","40-49 years","male",2020,"office visit","Yes",3
"COVID","40-49 years","male",2020,"disability","Yes",2
"COVID","40-49 years","male",2021,"Death","Yes",228
"COVID","40-49 years","male",2021,"ER","No",2385
"COVID","40-49 years","male",2021,"ER","Yes",1208
"COVID","40-49 years","male",2021,"ER / office visit","No",4
"COVID","40-49 years","male",2021,"hospitalized","Yes",1702
"COVID","40-49 years","male",2021,"life threatening","Yes",658
"COVID","40-49 years","male",2021,"office visit","No",5177
"COVID","40-49 years","male",2021,"office visit","Yes",1051
"COVID","40-49 years","male",2021,"disability","Yes",820
"COVID","40-49 years","male",2022,"Death","Yes",75
"COVID","40-49 years","male",2022,"ER","No",384
"COVID","40-49 years","male",2022,"ER","Yes",397
"COVID","40-49 years","male",2022,"hospitalized","Yes",796
"COVID","40-49 years","male",2022,"life threatening","Yes",188
"COVID","40-49 years","male",2022,"office visit","No",1156
"COVID","40-49 years","male",2022,"office visit","Yes",394
"COVID","40-49 years","male",2022,"disability","Yes",349
"COVID","50-59 years","female",2020,"ER","No",232
"COVID","50-59 years","female",2020,"ER","Yes",12
"COVID","50-59 years","female",2020,"ER / office visit","No",1
"COVID","50-59 years","female",2020,"hospitalized","Yes",13
"COVID","50-59 years","female",2020,"life threatening","Yes",7
"COVID","50-59 years","female",2020,"office visit","No",207
"COVID","50-59 years","female",2020,"office visit","Yes",1
"COVID","50-59 years","female",2020,"disability","Yes",1
"COVID","50-59 years","female",2021,"Death","Yes",321
"COVID","50-59 years","female",2021,"ER","No",6961
"COVID","50-59 years","female",2021,"ER","Yes",2121
"COVID","50-59 years","female",2021,"ER / office visit","No",9
"COVID","50-59 years","female",2021,"ER / office visit","Yes",1
"COVID","50-59 years","female",2021,"hospitalized","Yes",3290
"COVID","50-59 years","female",2021,"life threatening","Yes",1083
"COVID","50-59 years","female",2021,"office visit","No",16114
"COVID","50-59 years","female",2021,"office visit","Yes",1847
"COVID","50-59 years","female",2021,"disability","Yes",1393
"COVID","50-59 years","female",2022,"Death","Yes",166
"COVID","50-59 years","female",2022,"ER","No",1194
"COVID","50-59 years","female",2022,"ER","Yes",750
"COVID","50-59 years","female",2022,"ER / office visit","No",2
"COVID","50-59 years","female",2022,"hospitalized","Yes",1765
"COVID","50-59 years","female",2022,"life threatening","Yes",305
"COVID","50-59 years","female",2022,"office visit","No",4379
"COVID","50-59 years","female",2022,"office visit","Yes",886
"COVID","50-59 years","female",2022,"disability","Yes",782
"COVID","50-59 years","male",2020,"ER","No",44
"COVID","50-59 years","male",2020,"ER","Yes",5
"COVID","50-59 years","male",2020,"hospitalized","Yes",7
"COVID","50-59 years","male",2020,"life threatening","Yes",2
"COVID","50-59 years","male",2020,"office visit","No",33
"COVID","50-59 years","male",2021,"Death","Yes",431
"COVID","50-59 years","male",2021,"ER","No",2247
"COVID","50-59 years","male",2021,"ER","Yes",1643
"COVID","50-59 years","male",2021,"ER / office visit","No",3
"COVID","50-59 years","male",2021,"ER / office visit","Yes",1
"COVID","50-59 years","male",2021,"hospitalized","Yes",2847
"COVID","50-59 years","male",2021,"life threatening","Yes",931
"COVID","50-59 years","male",2021,"office visit","No",5524
"COVID","50-59 years","male",2021,"office visit","Yes",1335
"COVID","50-59 years","male",2021,"disability","Yes",1079
"COVID","50-59 years","male",2022,"Death","Yes",216
"COVID","50-59 years","male",2022,"ER","No",460
"COVID","50-59 years","male",2022,"ER","Yes",554
"COVID","50-59 years","male",2022,"hospitalized","Yes",1608
"COVID","50-59 years","male",2022,"life threatening","Yes",275
"COVID","50-59 years","male",2022,"office visit","No",1694
"COVID","50-59 years","male",2022,"office visit","Yes",483
"COVID","50-59 years","male",2022,"disability","Yes",454
"COVID","60-64 years","female",2020,"ER","No",82
"COVID","60-64 years","female",2020,"ER","Yes",4
"COVID","60-64 years","female",2020,"hospitalized","Yes",8
"COVID","60-64 years","female",2020,"life threatening","Yes",3
"COVID","60-64 years","female",2020,"office visit","No",62
"COVID","60-64 years","female",2021,"Death","Yes",292
"COVID","60-64 years","female",2021,"ER","No",2728
"COVID","60-64 years","female",2021,"ER","Yes",1099
"COVID","60-64 years","female",2021,"ER / office visit","No",4
"COVID","60-64 years","female",2021,"hospitalized","Yes",2050
"COVID","60-64 years","female",2021,"life threatening","Yes",584
"COVID","60-64 years","female",2021,"office visit","No",6903
"COVID","60-64 years","female",2021,"office visit","Yes",912
"COVID","60-64 years","female",2021,"disability","Yes",683
"COVID","60-64 years","female",2022,"Death","Yes",162
"COVID","60-64 years","female",2022,"ER","No",558
"COVID","60-64 years","female",2022,"ER","Yes",419
"COVID","60-64 years","female",2022,"ER / office visit","No",2
"COVID","60-64 years","female",2022,"hospitalized","Yes",1257
"COVID","60-64 years","female",2022,"life threatening","Yes",150
"COVID","60-64 years","female",2022,"office visit","No",2454
"COVID","60-64 years","female",2022,"office visit","Yes",399
"COVID","60-64 years","female",2022,"disability","Yes",333
"COVID","60-64 years","male",2020,"Death","Yes",2
"COVID","60-64 years","male",2020,"ER","No",12
"COVID","60-64 years","male",2020,"ER","Yes",3
"COVID","60-64 years","male",2020,"hospitalized","Yes",5
"COVID","60-64 years","male",2020,"life threatening","Yes",2
"COVID","60-64 years","male",2020,"office visit","No",12
"COVID","60-64 years","male",2021,"Death","Yes",433
"COVID","60-64 years","male",2021,"ER","No",1064
"COVID","60-64 years","male",2021,"ER","Yes",996
"COVID","60-64 years","male",2021,"ER / office visit","No",3
"COVID","60-64 years","male",2021,"hospitalized","Yes",1997
"COVID","60-64 years","male",2021,"life threatening","Yes",577
"COVID","60-64 years","male",2021,"office visit","No",2768
"COVID","60-64 years","male",2021,"office visit","Yes",721
"COVID","60-64 years","male",2021,"disability","Yes",557
"COVID","60-64 years","male",2022,"Death","Yes",223
"COVID","60-64 years","male",2022,"ER","No",230
"COVID","60-64 years","male",2022,"ER","Yes",381
"COVID","60-64 years","male",2022,"hospitalized","Yes",1297
"COVID","60-64 years","male",2022,"life threatening","Yes",191
"COVID","60-64 years","male",2022,"office visit","No",984
"COVID","60-64 years","male",2022,"office visit","Yes",272
"COVID","60-64 years","male",2022,"disability","Yes",241
"COVID","65-79 years","female",2020,"ER","No",28
"COVID","65-79 years","female",2020,"ER","Yes",3
"COVID","65-79 years","female",2020,"hospitalized","Yes",3
"COVID","65-79 years","female",2020,"life threatening","Yes",2
"COVID","65-79 years","female",2020,"office visit","No",30
"COVID","65-79 years","female",2020,"office visit","Yes",1
"COVID","65-79 years","female",2020,"disability","Yes",1
"COVID","65-79 years","female",2021,"Death","Yes",1219
"COVID","65-79 years","female",2021,"ER","No",5015
"COVID","65-79 years","female",2021,"ER","Yes",3058
"COVID","65-79 years","female",2021,"ER / office visit","No",3
"COVID","65-79 years","female",2021,"ER / office visit","Yes",1
"COVID","65-79 years","female",2021,"hospitalized","Yes",6661
"COVID","65-79 years","female",2021,"life threatening","Yes",1357
"COVID","65-79 years","female",2021,"office visit","No",13559
"COVID","65-79 years","female",2021,"office visit","Yes",2028
"COVID","65-79 years","female",2021,"disability","Yes",1382
"COVID","65-79 years","female",2022,"Death","Yes",865
"COVID","65-79 years","female",2022,"ER","No",1245
"COVID","65-79 years","female",2022,"ER","Yes",1267
"COVID","65-79 years","female",2022,"ER / office visit","No",1
"COVID","65-79 years","female",2022,"hospitalized","Yes",4979
"COVID","65-79 years","female",2022,"life threatening","Yes",388
"COVID","65-79 years","female",2022,"office visit","No",5216
"COVID","65-79 years","female",2022,"office visit","Yes",748
"COVID","65-79 years","female",2022,"disability","Yes",543
"COVID","65-79 years","male",2020,"Death","Yes",3
"COVID","65-79 years","male",2020,"ER","No",16
"COVID","65-79 years","male",2020,"ER","Yes",2
"COVID","65-79 years","male",2020,"hospitalized","Yes",6
"COVID","65-79 years","male",2020,"life threatening","Yes",1
"COVID","65-79 years","male",2020,"office visit","No",19
"COVID","65-79 years","male",2020,"office visit","Yes",1
"COVID","65-79 years","male",2021,"Death","Yes",1874
"COVID","65-79 years","male",2021,"ER","No",2277
"COVID","65-79 years","male",2021,"ER","Yes",2989
"COVID","65-79 years","male",2021,"ER / office visit","No",2
"COVID","65-79 years","male",2021,"ER / office visit","Yes",3
"COVID","65-79 years","male",2021,"hospitalized","Yes",7111
"COVID","65-79 years","male",2021,"life threatening","Yes",1483
"COVID","65-79 years","male",2021,"office visit","No",6129
"COVID","65-79 years","male",2021,"office visit","Yes",1770
"COVID","65-79 years","male",2021,"disability","Yes",1236
"COVID","65-79 years","male",2022,"Death","Yes",1084
"COVID","65-79 years","male",2022,"ER","No",589
"COVID","65-79 years","male",2022,"ER","Yes",1203
"COVID","65-79 years","male",2022,"hospitalized","Yes",5183
"COVID","65-79 years","male",2022,"life threatening","Yes",377
"COVID","65-79 years","male",2022,"office visit","No",2638
"COVID","65-79 years","male",2022,"office visit","Yes",654
"COVID","65-79 years","male",2022,"disability","Yes",443
"DTaP","18-29 years","female",1993,"ER / office visit","No",1
"DTaP","18-29 years","female",1994,"ER / office visit","No",1
"DTaP","18-29 years","female",1998,"ER / office visit","No",1
"DTaP","18-29 years","female",2001,"ER / office visit","No",1
"DTaP","18-29 years","female",2003,"ER / office visit","No",2
"DTaP","18-29 years","female",2006,"ER / office visit","No",2
"DTaP","18-29 years","female",2007,"ER / office visit","No",11
"DTaP","18-29 years","female",2008,"ER / office visit","No",11
"DTaP","18-29 years","female",2009,"ER / office visit","No",10
"DTaP","18-29 years","female",2009,"ER / office visit","Yes",2
"DTaP","18-29 years","female",2009,"hospitalized","Yes",2
"DTaP","18-29 years","female",2009,"life threatening","Yes",1
"DTaP","18-29 years","female",2010,"ER / office visit","No",7
"DTaP","18-29 years","female",2011,"ER / office visit","No",9
"DTaP","18-29 years","female",2011,"ER / office visit","Yes",1
"DTaP","18-29 years","female",2011,"hospitalized","Yes",1
"DTaP","18-29 years","female",2011,"life threatening","Yes",1
"DTaP","18-29 years","female",2012,"ER / office visit","No",11
"DTaP","18-29 years","female",2012,"ER / office visit","Yes",2
"DTaP","18-29 years","female",2012,"hospitalized","Yes",1
"DTaP","18-29 years","female",2012,"life threatening","Yes",1
"DTaP","18-29 years","female",2013,"ER / office visit","No",7
"DTaP","18-29 years","female",2013,"ER / office visit","Yes",2
"DTaP","18-29 years","female",2013,"hospitalized","Yes",1
"DTaP","18-29 years","female",2013,"life threatening","Yes",1
"DTaP","18-29 years","female",2014,"ER / office visit","No",3
"DTaP","18-29 years","female",2015,"ER / office visit","No",3
"DTaP","18-29 years","female",2016,"ER / office visit","No",3
"DTaP","18-29 years","female",2017,"ER","No",1
"DTaP","18-29 years","female",2017,"ER / office visit","No",1
"DTaP","18-29 years","female",2017,"office visit","No",3
"DTaP","18-29 years","female",2018,"office visit","No",2
"DTaP","18-29 years","female",2019,"ER","No",1
"DTaP","18-29 years","female",2019,"ER","Yes",1
"DTaP","18-29 years","female",2019,"hospitalized","Yes",1
"DTaP","18-29 years","female",2019,"office visit","No",2
"DTaP","18-29 years","female",2019,"office visit","Yes",2
"DTaP","18-29 years","female",2019,"disability","Yes",2
"DTaP","18-29 years","female",2020,"ER","No",1
"DTaP","18-29 years","female",2020,"ER","Yes",1
"DTaP","18-29 years","female",2020,"office visit","No",2
"DTaP","18-29 years","female",2021,"ER","No",2
"DTaP","18-29 years","female",2021,"office visit","No",3
"DTaP","18-29 years","female",2021,"office visit","Yes",1
"DTaP","18-29 years","female",2021,"disability","Yes",1
"DTaP","18-29 years","female",2022,"hospitalized","Yes",1
"DTaP","18-29 years","female",2022,"life threatening","Yes",1
"DTaP","18-29 years","female",2022,"office visit","No",2
"DTaP","18-29 years","male",1998,"ER / office visit","No",1
"DTaP","18-29 years","male",1999,"ER / office visit","No",1
"DTaP","18-29 years","male",2003,"ER / office visit","No",3
"DTaP","18-29 years","male",2006,"ER / office visit","No",4
"DTaP","18-29 years","male",2007,"ER / office visit","No",2
"DTaP","18-29 years","male",2007,"ER / office visit","Yes",1
"DTaP","18-29 years","male",2007,"hospitalized","Yes",1
"DTaP","18-29 years","male",2007,"disability","Yes",1
"DTaP","18-29 years","male",2009,"ER / office visit","No",2
"DTaP","18-29 years","male",2010,"ER / office visit","No",2
"DTaP","18-29 years","male",2010,"ER / office visit","Yes",1
"DTaP","18-29 years","male",2010,"hospitalized","Yes",2
"DTaP","18-29 years","male",2011,"ER / office visit","No",4
"DTaP","18-29 years","male",2012,"ER / office visit","No",1
"DTaP","18-29 years","male",2013,"ER / office visit","No",4
"DTaP","18-29 years","male",2015,"ER / office visit","No",2
"DTaP","18-29 years","male",2016,"ER / office visit","No",2
"DTaP","18-29 years","male",2017,"ER","No",1
"DTaP","18-29 years","male",2017,"office visit","No",2
"DTaP","18-29 years","male",2018,"ER","No",1
"DTaP","18-29 years","male",2018,"office visit","No",1
"DTaP","18-29 years","male",2019,"ER","No",1
"DTaP","18-29 years","male",2019,"office visit","No",1
"DTaP","18-29 years","male",2019,"office visit","Yes",1
"DTaP","18-29 years","male",2019,"disability","Yes",1
"DTaP","18-29 years","male",2020,"ER","Yes",1
"DTaP","18-29 years","male",2020,"disability","Yes",1
"DTaP","18-29 years","male",2022,"ER","No",2
"DTaP","18-29 years","male",2022,"ER","Yes",1
"DTaP","18-29 years","male",2022,"hospitalized","Yes",1
"DTaP","18-29 years","male",2022,"life threatening","Yes",1
"DTaP","18-29 years","male",2022,"office visit","No",3
"DTaP","30-39 years","female",1997,"ER / office visit","No",1
"DTaP","30-39 years","female",1999,"ER / office visit","No",1
"DTaP","30-39 years","female",2000,"ER / office visit","No",1
"DTaP","30-39 years","female",2002,"ER / office visit","No",1
"DTaP","30-39 years","female",2003,"ER / office visit","No",2
"DTaP","30-39 years","female",2006,"ER / office visit","No",1
"DTaP","30-39 years","female",2007,"ER / office visit","No",9
"DTaP","30-39 years","female",2008,"ER / office visit","No",8
"DTaP","30-39 years","female",2009,"ER / office visit","No",5
"DTaP","30-39 years","female",2010,"ER / office visit","No",8
"DTaP","30-39 years","female",2010,"hospitalized","Yes",1
"DTaP","30-39 years","female",2011,"ER / office visit","No",4
"DTaP","30-39 years","female",2012,"ER / office visit","No",16
"DTaP","30-39 years","female",2013,"ER / office visit","No",9
"DTaP","30-39 years","female",2014,"ER / office visit","No",8
"DTaP","30-39 years","female",2014,"ER / office visit","Yes",1
"DTaP","30-39 years","female",2014,"disability","Yes",1
"DTaP","30-39 years","female",2015,"ER / office visit","No",5
"DTaP","30-39 years","female",2015,"hospitalized","Yes",1
"DTaP","30-39 years","female",2015,"disability","Yes",1
"DTaP","30-39 years","female",2016,"ER / office visit","No",9
"DTaP","30-39 years","female",2017,"ER","No",1
"DTaP","30-39 years","female",2017,"ER / office visit","No",2
"DTaP","30-39 years","female",2017,"hospitalized","Yes",1
"DTaP","30-39 years","female",2017,"office visit","No",2
"DTaP","30-39 years","female",2017,"office visit","Yes",1
"DTaP","30-39 years","female",2018,"hospitalized","Yes",1
"DTaP","30-39 years","female",2018,"office visit","No",3
"DTaP","30-39 years","female",2019,"ER","No",1
"DTaP","30-39 years","female",2019,"office visit","No",2
"DTaP","30-39 years","female",2019,"office visit","Yes",2
"DTaP","30-39 years","female",2019,"disability","Yes",3
"DTaP","30-39 years","female",2020,"ER","Yes",3
"DTaP","30-39 years","female",2020,"hospitalized","Yes",4
"DTaP","30-39 years","female",2020,"life threatening","Yes",2
"DTaP","30-39 years","female",2020,"office visit","No",1
"DTaP","30-39 years","female",2020,"office visit","Yes",2
"DTaP","30-39 years","female",2020,"disability","Yes",2
"DTaP","30-39 years","female",2021,"ER","No",3
"DTaP","30-39 years","female",2021,"hospitalized","Yes",1
"DTaP","30-39 years","female",2021,"office visit","No",8
"DTaP","30-39 years","female",2021,"office visit","Yes",2
"DTaP","30-39 years","female",2021,"disability","Yes",2
"DTaP","30-39 years","female",2022,"ER","No",1
"DTaP","30-39 years","female",2022,"ER","Yes",1
"DTaP","30-39 years","female",2022,"hospitalized","Yes",1
"DTaP","30-39 years","female",2022,"life threatening","Yes",1
"DTaP","30-39 years","female",2022,"office visit","No",4
"DTaP","30-39 years","female",2022,"office visit","Yes",1
"DTaP","30-39 years","female",2022,"disability","Yes",1
"DTaP","30-39 years","male",2001,"ER / office visit","No",2
"DTaP","30-39 years","male",2006,"ER / office visit","No",2
"DTaP","30-39 years","male",2007,"ER / office visit","No",1
"DTaP","30-39 years","male",2007,"ER / office visit","Yes",1
"DTaP","30-39 years","male",2007,"hospitalized","Yes",1
"DTaP","30-39 years","male",2008,"ER / office visit","No",1
"DTaP","30-39 years","male",2010,"ER / office visit","No",4
"DTaP","30-39 years","male",2010,"ER / office visit","Yes",2
"DTaP","30-39 years","male",2010,"hospitalized","Yes",2
"DTaP","30-39 years","male",2010,"life threatening","Yes",1
"DTaP","30-39 years","male",2011,"ER / office visit","No",4
"DTaP","30-39 years","male",2011,"ER / office visit","Yes",1
"DTaP","30-39 years","male",2011,"hospitalized","Yes",1
"DTaP","30-39 years","male",2011,"life threatening","Yes",1
"DTaP","30-39 years","male",2012,"ER / office visit","No",2
"DTaP","30-39 years","male",2012,"hospitalized","Yes",1
"DTaP","30-39 years","male",2013,"ER / office visit","No",1
"DTaP","30-39 years","male",2013,"ER / office visit","Yes",1
"DTaP","30-39 years","male",2013,"hospitalized","Yes",1
"DTaP","30-39 years","male",2014,"ER / office visit","No",1
"DTaP","30-39 years","male",2015,"ER / office visit","No",4
"DTaP","30-39 years","male",2016,"ER / office visit","No",1
"DTaP","30-39 years","male",2017,"office visit","No",1
"DTaP","30-39 years","male",2021,"ER","No",1
"DTaP","30-39 years","male",2021,"office visit","No",1
"DTaP","30-39 years","male",2022,"ER","No",1
"DTaP","30-39 years","male",2022,"office visit","No",2
"DTaP","40-49 years","female",2001,"ER / office visit","No",2
"DTaP","40-49 years","female",2002,"ER / office visit","No",1
"DTaP","40-49 years","female",2003,"ER / office visit","No",2
"DTaP","40-49 years","female",2004,"ER / office visit","No",1
"DTaP","40-49 years","female",2006,"ER / office visit","No",3
"DTaP","40-49 years","female",2007,"ER / office visit","No",8
"DTaP","40-49 years","female",2007,"ER / office visit","Yes",1
"DTaP","40-49 years","female",2007,"disability","Yes",1
"DTaP","40-49 years","female",2008,"ER / office visit","No",8
"DTaP","40-49 years","female",2009,"ER / office visit","No",3
"DTaP","40-49 years","female",2010,"ER / office visit","No",6
"DTaP","40-49 years","female",2011,"ER / office visit","No",11
"DTaP","40-49 years","female",2011,"ER / office visit","Yes",1
"DTaP","40-49 years","female",2011,"disability","Yes",1
"DTaP","40-49 years","female",2012,"ER / office visit","No",8
"DTaP","40-49 years","female",2012,"ER / office visit","Yes",1
"DTaP","40-49 years","female",2012,"hospitalized","Yes",1
"DTaP","40-49 years","female",2013,"ER / office visit","No",5
"DTaP","40-49 years","female",2014,"ER / office visit","No",1
"DTaP","40-49 years","female",2015,"ER / office visit","No",6
"DTaP","40-49 years","female",2016,"ER / office visit","No",4
"DTaP","40-49 years","female",2017,"ER / office visit","No",3
"DTaP","40-49 years","female",2017,"office visit","No",1
"DTaP","40-49 years","female",2018,"ER","Yes",1
"DTaP","40-49 years","female",2018,"hospitalized","Yes",1
"DTaP","40-49 years","female",2018,"office visit","No",5
"DTaP","40-49 years","female",2018,"office visit","Yes",2
"DTaP","40-49 years","female",2018,"disability","Yes",2
"DTaP","40-49 years","female",2019,"office visit","No",1
"DTaP","40-49 years","female",2020,"ER","No",1
"DTaP","40-49 years","female",2021,"ER","Yes",1
"DTaP","40-49 years","female",2021,"life threatening","Yes",1
"DTaP","40-49 years","female",2021,"office visit","No",3
"DTaP","40-49 years","female",2021,"office visit","Yes",2
"DTaP","40-49 years","female",2021,"disability","Yes",2
"DTaP","40-49 years","female",2022,"office visit","No",2
"DTaP","40-49 years","male",2005,"ER / office visit","No",1
"DTaP","40-49 years","male",2008,"ER / office visit","No",2
"DTaP","40-49 years","male",2008,"ER / office visit","Yes",1
"DTaP","40-49 years","male",2008,"hospitalized","Yes",1
"DTaP","40-49 years","male",2009,"ER / office visit","No",1
"DTaP","40-49 years","male",2010,"ER / office visit","No",4
"DTaP","40-49 years","male",2011,"ER / office visit","No",6
"DTaP","40-49 years","male",2011,"ER / office visit","Yes",1
"DTaP","40-49 years","male",2011,"hospitalized","Yes",1
"DTaP","40-49 years","male",2012,"ER / office visit","No",3
"DTaP","40-49 years","male",2014,"ER / office visit","No",2
"DTaP","40-49 years","male",2015,"ER / office visit","No",2
"DTaP","40-49 years","male",2016,"ER / office visit","No",1
"DTaP","40-49 years","male",2016,"ER / office visit","Yes",1
"DTaP","40-49 years","male",2016,"hospitalized","Yes",1
"DTaP","40-49 years","male",2019,"office visit","No",1
"DTaP","40-49 years","male",2020,"ER","Yes",1
"DTaP","40-49 years","male",2020,"hospitalized","Yes",1
"DTaP","40-49 years","male",2020,"office visit","Yes",1
"DTaP","40-49 years","male",2020,"disability","Yes",1
"DTaP","40-49 years","male",2021,"ER","No",2
"DTaP","40-49 years","male",2021,"ER","Yes",1
