"vaccine","age","sex","year","event_type","serious","count"
"COVID","65-79 years","male",2021,"Office Visit *","Yes",1770
"COVID","65-79 years","male",2021,"Permanent Disability","Yes",1236
"COVID","65-79 years","male",2022,"Death","Yes",1084
"COVID","65-79 years","male",2022,"Emergency Room *","No",589
"COVID","65-79 years","male",2022,"Emergency Room *","Yes",1203
"COVID","65-79 years","male",2022,"Hospitalized","Yes",5183
"COVID","65-79 years","male",2022,"Life Threatening","Yes",377
"COVID","65-79 years","male",2022,"Office Visit *","No",2638
"COVID","65-79 years","male",2022,"Office Visit *","Yes",654
"COVID","65-79 years","male",2022,"Permanent Disability","Yes",443
"DTaP","18-29 years","female",1993,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","female",1994,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","female",1998,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","female",2001,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","female",2003,"Emergency Room / Office Visit **","No",2
"DTaP","18-29 years","female",2006,"Emergency Room / Office Visit **","No",2
"DTaP","18-29 years","female",2007,"Emergency Room / Office Visit **","No",11
"DTaP","18-29 years","female",2008,"Emergency Room / Office Visit **","No",11
"DTaP","18-29 years","female",2009,"Emergency Room / Office Visit **","No",10
"DTaP","18-29 years","female",2009,"Emergency Room / Office Visit **","Yes",2
"DTaP","18-29 years","female",2009,"Hospitalized","Yes",2
"DTaP","18-29 years","female",2009,"Life Threatening","Yes",1
"DTaP","18-29 years","female",2010,"Emergency Room / Office Visit **","No",7
"DTaP","18-29 years","female",2011,"Emergency Room / Office Visit **","No",9
"DTaP","18-29 years","female",2011,"Emergency Room / Office Visit **","Yes",1
"DTaP","18-29 years","female",2011,"Hospitalized","Yes",1
"DTaP","18-29 years","female",2011,"Life Threatening","Yes",1
"DTaP","18-29 years","female",2012,"Emergency Room / Office Visit **","No",11
"DTaP","18-29 years","female",2012,"Emergency Room / Office Visit **","Yes",2
"DTaP","18-29 years","female",2012,"Hospitalized","Yes",1
"DTaP","18-29 years","female",2012,"Life Threatening","Yes",1
"DTaP","18-29 years","female",2013,"Emergency Room / Office Visit **","No",7
"DTaP","18-29 years","female",2013,"Emergency Room / Office Visit **","Yes",2
"DTaP","18-29 years","female",2013,"Hospitalized","Yes",1
"DTaP","18-29 years","female",2013,"Life Threatening","Yes",1
"DTaP","18-29 years","female",2014,"Emergency Room / Office Visit **","No",3
"DTaP","18-29 years","female",2015,"Emergency Room / Office Visit **","No",3
"DTaP","18-29 years","female",2016,"Emergency Room / Office Visit **","No",3
"DTaP","18-29 years","female",2017,"Emergency Room *","No",1
"DTaP","18-29 years","female",2017,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","female",2017,"Office Visit *","No",3
"DTaP","18-29 years","female",2018,"Office Visit *","No",2
"DTaP","18-29 years","female",2019,"Emergency Room *","No",1
"DTaP","18-29 years","female",2019,"Emergency Room *","Yes",1
"DTaP","18-29 years","female",2019,"Hospitalized","Yes",1
"DTaP","18-29 years","female",2019,"Office Visit *","No",2
"DTaP","18-29 years","female",2019,"Office Visit *","Yes",2
"DTaP","18-29 years","female",2019,"Permanent Disability","Yes",2
"DTaP","18-29 years","female",2020,"Emergency Room *","No",1
"DTaP","18-29 years","female",2020,"Emergency Room *","Yes",1
"DTaP","18-29 years","female",2020,"Office Visit *","No",2
"DTaP","18-29 years","female",2021,"Emergency Room *","No",2
"DTaP","18-29 years","female",2021,"Office Visit *","No",3
"DTaP","18-29 years","female",2021,"Office Visit *","Yes",1
"DTaP","18-29 years","female",2021,"Permanent Disability","Yes",1
"DTaP","18-29 years","female",2022,"Hospitalized","Yes",1
"DTaP","18-29 years","female",2022,"Life Threatening","Yes",1
"DTaP","18-29 years","female",2022,"Office Visit *","No",2
"DTaP","18-29 years","male",1998,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","male",1999,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","male",2003,"Emergency Room / Office Visit **","No",3
"DTaP","18-29 years","male",2006,"Emergency Room / Office Visit **","No",4
"DTaP","18-29 years","male",2007,"Emergency Room / Office Visit **","No",2
"DTaP","18-29 years","male",2007,"Emergency Room / Office Visit **","Yes",1
"DTaP","18-29 years","male",2007,"Hospitalized","Yes",1
"DTaP","18-29 years","male",2007,"Permanent Disability","Yes",1
"DTaP","18-29 years","male",2009,"Emergency Room / Office Visit **","No",2
"DTaP","18-29 years","male",2010,"Emergency Room / Office Visit **","No",2
"DTaP","18-29 years","male",2010,"Emergency Room / Office Visit **","Yes",1
"DTaP","18-29 years","male",2010,"Hospitalized","Yes",2
"DTaP","18-29 years","male",2011,"Emergency Room / Office Visit **","No",4
"DTaP","18-29 years","male",2012,"Emergency Room / Office Visit **","No",1
"DTaP","18-29 years","male",2013,"Emergency Room / Office Visit **","No",4
"DTaP","18-29 years","male",2015,"Emergency Room / Office Visit **","No",2
"DTaP","18-29 years","male",2016,"Emergency Room / Office Visit **","No",2
"DTaP","18-29 years","male",2017,"Emergency Room *","No",1
"DTaP","18-29 years","male",2017,"Office Visit *","No",2
"DTaP","18-29 years","male",2018,"Emergency Room *","No",1
"DTaP","18-29 years","male",2018,"Office Visit *","No",1
"DTaP","18-29 years","male",2019,"Emergency Room *","No",1
"DTaP","18-29 years","male",2019,"Office Visit *","No",1
"DTaP","18-29 years","male",2019,"Office Visit *","Yes",1
"DTaP","18-29 years","male",2019,"Permanent Disability","Yes",1
"DTaP","18-29 years","male",2020,"Emergency Room *","Yes",1
"DTaP","18-29 years","male",2020,"Permanent Disability","Yes",1
"DTaP","18-29 years","male",2022,"Emergency Room *","No",2
"DTaP","18-29 years","male",2022,"Emergency Room *","Yes",1
"DTaP","18-29 years","male",2022,"Hospitalized","Yes",1
"DTaP","18-29 years","male",2022,"Life Threatening","Yes",1
"DTaP","18-29 years","male",2022,"Office Visit *","No",3
"DTaP","30-39 years","female",1997,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","female",1999,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","female",2000,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","female",2002,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","female",2003,"Emergency Room / Office Visit **","No",2
"DTaP","30-39 years","female",2006,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","female",2007,"Emergency Room / Office Visit **","No",9
"DTaP","30-39 years","female",2008,"Emergency Room / Office Visit **","No",8
"DTaP","30-39 years","female",2009,"Emergency Room / Office Visit **","No",5
"DTaP","30-39 years","female",2010,"Emergency Room / Office Visit **","No",8
"DTaP","30-39 years","female",2010,"Hospitalized","Yes",1
"DTaP","30-39 years","female",2011,"Emergency Room / Office Visit **","No",4
"DTaP","30-39 years","female",2012,"Emergency Room / Office Visit **","No",16
"DTaP","30-39 years","female",2013,"Emergency Room / Office Visit **","No",9
"DTaP","30-39 years","female",2014,"Emergency Room / Office Visit **","No",8
"DTaP","30-39 years","female",2014,"Emergency Room / Office Visit **","Yes",1
"DTaP","30-39 years","female",2014,"Permanent Disability","Yes",1
"DTaP","30-39 years","female",2015,"Emergency Room / Office Visit **","No",5
"DTaP","30-39 years","female",2015,"Hospitalized","Yes",1
"DTaP","30-39 years","female",2015,"Permanent Disability","Yes",1
"DTaP","30-39 years","female",2016,"Emergency Room / Office Visit **","No",9
"DTaP","30-39 years","female",2017,"Emergency Room *","No",1
"DTaP","30-39 years","female",2017,"Emergency Room / Office Visit **","No",2
"DTaP","30-39 years","female",2017,"Hospitalized","Yes",1
"DTaP","30-39 years","female",2017,"Office Visit *","No",2
"DTaP","30-39 years","female",2017,"Office Visit *","Yes",1
"DTaP","30-39 years","female",2018,"Hospitalized","Yes",1
"DTaP","30-39 years","female",2018,"Office Visit *","No",3
"DTaP","30-39 years","female",2019,"Emergency Room *","No",1
"DTaP","30-39 years","female",2019,"Office Visit *","No",2
"DTaP","30-39 years","female",2019,"Office Visit *","Yes",2
"DTaP","30-39 years","female",2019,"Permanent Disability","Yes",3
"DTaP","30-39 years","female",2020,"Emergency Room *","Yes",3
"DTaP","30-39 years","female",2020,"Hospitalized","Yes",4
"DTaP","30-39 years","female",2020,"Life Threatening","Yes",2
"DTaP","30-39 years","female",2020,"Office Visit *","No",1
"DTaP","30-39 years","female",2020,"Office Visit *","Yes",2
"DTaP","30-39 years","female",2020,"Permanent Disability","Yes",2
"DTaP","30-39 years","female",2021,"Emergency Room *","No",3
"DTaP","30-39 years","female",2021,"Hospitalized","Yes",1
"DTaP","30-39 years","female",2021,"Office Visit *","No",8
"DTaP","30-39 years","female",2021,"Office Visit *","Yes",2
"DTaP","30-39 years","female",2021,"Permanent Disability","Yes",2
"DTaP","30-39 years","female",2022,"Emergency Room *","No",1
"DTaP","30-39 years","female",2022,"Emergency Room *","Yes",1
"DTaP","30-39 years","female",2022,"Hospitalized","Yes",1
"DTaP","30-39 years","female",2022,"Life Threatening","Yes",1
"DTaP","30-39 years","female",2022,"Office Visit *","No",4
"DTaP","30-39 years","female",2022,"Office Visit *","Yes",1
"DTaP","30-39 years","female",2022,"Permanent Disability","Yes",1
"DTaP","30-39 years","male",2001,"Emergency Room / Office Visit **","No",2
"DTaP","30-39 years","male",2006,"Emergency Room / Office Visit **","No",2
"DTaP","30-39 years","male",2007,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","male",2007,"Emergency Room / Office Visit **","Yes",1
"DTaP","30-39 years","male",2007,"Hospitalized","Yes",1
"DTaP","30-39 years","male",2008,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","male",2010,"Emergency Room / Office Visit **","No",4
"DTaP","30-39 years","male",2010,"Emergency Room / Office Visit **","Yes",2
"DTaP","30-39 years","male",2010,"Hospitalized","Yes",2
"DTaP","30-39 years","male",2010,"Life Threatening","Yes",1
"DTaP","30-39 years","male",2011,"Emergency Room / Office Visit **","No",4
"DTaP","30-39 years","male",2011,"Emergency Room / Office Visit **","Yes",1
"DTaP","30-39 years","male",2011,"Hospitalized","Yes",1
"DTaP","30-39 years","male",2011,"Life Threatening","Yes",1
"DTaP","30-39 years","male",2012,"Emergency Room / Office Visit **","No",2
"DTaP","30-39 years","male",2012,"Hospitalized","Yes",1
"DTaP","30-39 years","male",2013,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","male",2013,"Emergency Room / Office Visit **","Yes",1
"DTaP","30-39 years","male",2013,"Hospitalized","Yes",1
"DTaP","30-39 years","male",2014,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","male",2015,"Emergency Room / Office Visit **","No",4
"DTaP","30-39 years","male",2016,"Emergency Room / Office Visit **","No",1
"DTaP","30-39 years","male",2017,"Office Visit *","No",1
"DTaP","30-39 years","male",2021,"Emergency Room *","No",1
